episode_id,blue_cube_count,progress_stage,num_remaining,target_index,successful,x_m,y_m,z_m,position_stratum,tray_x_m,tray_y_m
episode_001602,1,0,1,0,True,0.38713933787062077,-0.06926949631021859,0.026,2,0.51,0.23379238078277564
episode_001603,2,0,2,0,True,0.6340187043445159,0.0016751745632616404,0.026,21,0.51,-0.23772187039442366
episode_001603,2,0,2,1,True,0.47334374348634717,0.11735629261275893,0.026,10,0.51,-0.23772187039442366
episode_001604,1,0,1,0,True,0.4197994938616428,-0.20437178669489503,0.026,0,0.51,0.20883370390412323
episode_001605,2,1,1,0,False,0.6221914446423746,0.20171942209389623,0.026,23,0.51,-0.14886773870653042
episode_001606,2,0,2,0,True,0.6304778716693225,-0.15059287683849826,0.026,19,0.51,0.23379238078277564
episode_001606,2,0,2,1,True,0.45008787167066394,-0.2609767092243683,0.026,6,0.51,0.23379238078277564
episode_001607,2,0,2,0,True,0.5895856061433908,0.10454298088526874,0.026,22,0.51,-0.23772187039442366
episode_001607,2,0,2,1,True,0.4458940672655502,0.03162463679745744,0.026,9,0.51,-0.23772187039442366
episode_001608,2,0,2,0,True,0.3757493779523672,-0.022997047103911913,0.026,2,0.51,0.20883370390412323
episode_001608,2,0,2,1,True,0.530376014956755,-0.19643390739659758,0.026,13,0.51,0.20883370390412323
episode_001609,2,0,2,0,True,0.3731492276531518,0.06792727524207762,0.026,3,0.51,-0.14886773870653042
episode_001609,2,0,2,1,True,0.5343657725492308,0.11517030175342688,0.026,16,0.51,-0.14886773870653042
episode_001610,1,0,1,0,True,0.42274793721636367,-0.1368786247950454,0.026,1,0.51,0.23379238078277564
episode_001611,1,0,1,0,True,0.44682043979168173,0.12996887366963908,0.026,10,0.51,-0.23772187039442366
episode_001612,2,1,1,0,True,0.4164644528347518,0.00420795102354243,0.026,3,0.51,0.20883370390412323
episode_001613,2,0,2,0,True,0.3916622746098524,0.20724744967960165,0.026,5,0.51,-0.14886773870653042
episode_001613,2,0,2,1,True,0.5446137484461059,0.056296644005790306,0.026,15,0.51,-0.14886773870653042
episode_001614,2,0,2,0,False,0.4168338335276652,-0.1882368005248468,0.026,1,0.51,0.23379238078277564
episode_001614,2,0,2,1,False,0.5756029900698656,-0.20106351352792817,0.026,12,0.51,0.23379238078277564
episode_001615,2,0,2,0,True,0.3749156955851882,0.10579334211457535,0.026,4,0.51,-0.23772187039442366
episode_001615,2,0,2,1,True,0.5651164158532413,0.01923455282598062,0.026,15,0.51,-0.23772187039442366
episode_001616,2,0,2,0,True,0.5006377942021583,-0.04437656278546868,0.026,8,0.51,0.20883370390412323
episode_001616,2,0,2,1,True,0.6315247648751487,-0.15797849812358866,0.026,19,0.51,0.20883370390412323
episode_001617,2,0,2,0,False,0.5134811448871938,0.03608822228288088,0.026,9,0.51,-0.14886773870653042
episode_001617,2,0,2,1,False,0.6569555154983184,0.12754169035468876,0.026,22,0.51,-0.14886773870653042
episode_001618,1,0,1,0,False,0.44908488924373213,0.02044599045271474,0.026,9,0.51,0.23379238078277564
episode_001619,2,1,1,0,True,0.4762467835420242,0.007662144721243727,0.026,9,0.51,-0.23772187039442366
episode_001620,2,1,1,0,True,0.45846417720310645,-0.12300462616131586,0.026,7,0.51,0.20883370390412323
episode_001621,1,0,1,0,True,0.48171854530468355,0.034272093944673815,0.026,9,0.51,-0.14886773870653042
episode_001622,2,0,2,0,True,0.48623926450841665,-0.11891738575312506,0.026,7,0.51,0.23379238078277564
episode_001622,2,0,2,1,True,0.6234457971558377,-0.25241202457448564,0.026,18,0.51,0.23379238078277564
episode_001623,2,0,2,0,True,0.5091042249293101,0.18985010054226642,0.026,10,0.51,-0.23772187039442366
episode_001623,2,0,2,1,True,0.6597122176748449,0.08841106776110187,0.026,21,0.51,-0.23772187039442366
episode_001624,2,0,2,0,False,0.5218415926233011,-0.01884150992843514,0.026,14,0.51,0.20883370390412323
episode_001624,2,0,2,1,False,0.3693078229531174,-0.11582544535014079,0.026,1,0.51,0.20883370390412323
episode_001625,1,0,1,0,True,0.4969215082156843,0.2893833147292011,0.026,11,0.51,-0.14886773870653042
episode_001626,2,0,2,0,True,0.576963643728975,-0.20231243395574455,0.026,12,0.51,0.23379238078277564
episode_001626,2,0,2,1,True,0.4120013216420107,-0.1749517216347745,0.026,1,0.51,0.23379238078277564
episode_001627,2,0,2,0,True,0.5625158044885666,0.06693410732125717,0.026,15,0.51,-0.23772187039442366
episode_001627,2,0,2,1,True,0.4105380999943686,0.1699269100924405,0.026,4,0.51,-0.23772187039442366
episode_001628,1,0,1,0,True,0.49548474155007016,-0.2474419583272041,0.026,6,0.51,0.20883370390412323
episode_001629,1,0,1,0,True,0.49695761930877286,0.2037723351557815,0.026,11,0.51,-0.14886773870653042
episode_001630,2,0,2,0,True,0.5558271546277125,-0.1932071525825965,0.026,13,0.51,0.23379238078277564
episode_001630,2,0,2,1,True,0.399768511083562,-0.07524420233731907,0.026,2,0.51,0.23379238078277564
episode_001631,2,0,2,0,True,0.5636630267111755,0.15427691570816982,0.026,16,0.51,-0.23772187039442366
episode_001631,2,0,2,1,True,0.3807506609097604,0.009586999769064438,0.026,3,0.51,-0.23772187039442366
episode_001632,2,1,1,1,True,0.4052314918172937,0.0027956222916587985,0.026,3,0.51,0.20883370390412323
episode_001633,1,0,1,0,True,0.5648423538822843,0.11925643879827649,0.026,16,0.51,-0.14886773870653042
episode_001634,2,1,1,1,True,0.49499838818885733,-0.166566159711729,0.026,7,0.51,0.23379238078277564
episode_001635,2,0,2,0,True,0.6365505840663144,0.08248614343410586,0.026,21,0.51,-0.23772187039442366
episode_001635,2,0,2,1,True,0.48218616887036586,0.1454704226853792,0.026,10,0.51,-0.23772187039442366
episode_001636,2,0,2,0,False,0.6203251827863699,0.00594788223226137,0.026,21,0.51,0.20883370390412323
episode_001636,2,0,2,1,False,0.4674194849366736,-0.08425991855472437,0.026,8,0.51,0.20883370390412323
episode_001637,2,0,2,0,True,0.6141398963905687,0.22248783275888667,0.026,23,0.51,-0.14886773870653042
episode_001637,2,0,2,1,True,0.4520029851284871,0.08434725658528461,0.026,9,0.51,-0.14886773870653042
episode_001638,2,0,2,0,False,0.5848884614695116,-0.14688958289769613,0.026,19,0.51,0.23379238078277564
episode_001638,2,0,2,1,False,0.5101314257490409,-0.2941847846997464,0.026,6,0.51,0.23379238078277564
episode_001639,2,0,2,0,False,0.6008335769898174,0.11907391322878536,0.026,22,0.51,-0.23772187039442366
episode_001639,2,0,2,1,False,0.4670206143299811,0.0325191797595855,0.026,9,0.51,-0.23772187039442366
episode_001640,2,0,2,0,True,0.41896170804343175,-0.026697344978465085,0.026,2,0.51,0.20883370390412323
episode_001640,2,0,2,1,True,0.5835580219350659,-0.15629264754611097,0.026,13,0.51,0.20883370390412323
episode_001641,2,0,2,0,True,0.40822478310728194,0.04468512332859411,0.026,3,0.51,-0.14886773870653042
episode_001641,2,0,2,1,True,0.5604355061248145,0.15560369283404044,0.026,16,0.51,-0.14886773870653042
episode_001642,2,1,1,0,True,0.3948882919752121,0.0445913345913105,0.026,3,0.51,0.23379238078277564
episode_001643,2,1,1,1,True,0.5572352859230248,-0.0676311317308872,0.026,14,0.51,-0.23772187039442366
episode_001644,2,0,2,0,False,0.37213167748983095,-0.1339863832314539,0.026,1,0.51,0.20883370390412323
episode_001644,2,0,2,1,False,0.5837597021765938,-0.2920234751886461,0.026,12,0.51,0.20883370390412323
episode_001645,2,1,1,0,True,0.43658265272780516,0.1253910735252481,0.026,4,0.51,-0.14886773870653042
episode_001646,1,0,1,0,True,0.5537397593156399,0.031936743826438685,0.026,15,0.51,0.23379238078277564
episode_001647,1,0,1,0,True,0.5521095113165373,0.0004836989853573886,0.026,15,0.51,-0.23772187039442366
episode_001648,1,0,1,0,True,0.5621461608751008,-0.0025633985376998514,0.026,14,0.51,0.20883370390412323
episode_001649,2,0,2,0,True,0.4930371639766079,0.03655842708704371,0.026,9,0.51,-0.14886773870653042
episode_001649,2,0,2,1,True,0.6046845781113723,0.21111312423094314,0.026,23,0.51,-0.14886773870653042
episode_001650,2,1,1,1,True,0.6383187821788239,-0.19024243624002332,0.026,19,0.51,0.23379238078277564
episode_001651,2,0,2,0,True,0.4567596132035957,0.08302297013259383,0.026,9,0.51,-0.23772187039442366
episode_001651,2,0,2,1,True,0.6335838323955971,0.18980339345337094,0.026,22,0.51,-0.23772187039442366
episode_001652,2,0,2,0,True,0.4650272653098757,-0.1211304198277489,0.026,7,0.51,0.20883370390412323
episode_001652,2,0,2,1,True,0.6048260692711643,-0.07125105312808978,0.026,20,0.51,0.20883370390412323
episode_001653,2,0,2,0,True,0.47611796029955605,0.12346757886662992,0.026,10,0.51,-0.14886773870653042
episode_001653,2,0,2,1,True,0.618165590990558,0.07086213799756724,0.026,21,0.51,-0.14886773870653042
episode_001654,2,0,2,0,True,0.4749337615977006,-0.0948762914890576,0.026,8,0.51,0.23379238078277564
episode_001654,2,0,2,1,True,0.650310440375495,0.03840887494229933,0.026,21,0.51,0.23379238078277564
episode_001655,2,0,2,0,True,0.5730237727298424,-0.036166789705564736,0.026,14,0.51,-0.23772187039442366
episode_001655,2,0,2,1,True,0.398427727279459,0.22554103948837628,0.026,5,0.51,-0.23772187039442366
episode_001656,2,0,2,0,False,0.5744565374633888,-0.24365632539052898,0.026,12,0.51,0.20883370390412323
episode_001656,2,0,2,1,False,0.39410030829492587,-0.15165210409001953,0.026,1,0.51,0.20883370390412323
episode_001657,2,1,1,0,True,0.5550481463705819,0.07203179701554514,0.026,15,0.51,-0.14886773870653042
episode_001658,2,1,1,0,True,0.5278659746731472,-0.1593036184907461,0.026,13,0.51,0.23379238078277564
episode_001659,1,0,1,0,True,0.5497945742735271,0.2016399611182596,0.026,17,0.51,-0.23772187039442366
episode_001660,1,0,1,0,True,0.5355637837432766,-0.1854003167617476,0.026,13,0.51,0.20883370390412323
episode_001661,2,1,1,0,True,0.5738844094068157,0.10431695691071675,0.026,16,0.51,-0.14886773870653042
episode_001662,2,1,1,1,True,0.39010392477643147,0.027969418094479653,0.026,3,0.51,0.23379238078277564
episode_001663,1,0,1,0,True,0.6017875406653765,0.10468514266417232,0.026,22,0.51,-0.23772187039442366
episode_001664,2,1,1,0,True,0.6370873792766468,-0.07243127290599796,0.026,20,0.51,0.20883370390412323
episode_001665,2,1,1,1,True,0.4895074245534785,0.1645845382001629,0.026,10,0.51,-0.14886773870653042
episode_001666,2,0,2,0,False,0.5915083142050538,0.024810207267434357,0.026,21,0.51,0.23379238078277564
episode_001666,2,0,2,1,False,0.4456324802884593,-0.05740357411758874,0.026,8,0.51,0.23379238078277564
episode_001667,2,1,1,0,True,0.6054492360352381,0.28610354304620783,0.026,23,0.51,-0.23772187039442366
episode_001668,2,0,2,0,True,0.5886073809251083,-0.1551577370128194,0.026,19,0.51,0.20883370390412323
episode_001668,2,0,2,1,True,0.4470349551420158,-0.23394010686101535,0.026,6,0.51,0.20883370390412323
episode_001669,2,1,1,1,True,0.4643104669864351,0.037319010081919804,0.026,9,0.51,-0.14886773870653042
episode_001670,2,0,2,0,True,0.38666307900091995,-0.08293566514827666,0.026,2,0.51,0.23379238078277564
episode_001670,2,0,2,1,True,0.5445697085987337,-0.15314636187532843,0.026,13,0.51,0.23379238078277564
episode_001671,2,0,2,0,True,0.3723159764239056,0.02755181540118554,0.026,3,0.51,-0.23772187039442366
episode_001671,2,0,2,1,True,0.5414723648012504,0.1802179440636859,0.026,16,0.51,-0.23772187039442366
episode_001672,1,0,1,0,True,0.6067185897218836,0.033550852423454555,0.026,21,0.51,0.20883370390412323
episode_001673,2,0,2,0,True,0.39437193001531184,0.060963077224822394,0.026,3,0.51,-0.14886773870653042
episode_001673,2,0,2,1,True,0.5784052613190929,0.1998479513901653,0.026,16,0.51,-0.14886773870653042
episode_001674,2,0,2,0,True,0.4024880230771686,-0.12910816385094326,0.026,1,0.51,0.23379238078277564
episode_001674,2,0,2,1,True,0.5652205171758926,-0.07133671693753757,0.026,14,0.51,0.23379238078277564
episode_001675,2,0,2,0,True,0.4209425628555447,0.1709740748922246,0.026,4,0.51,-0.23772187039442366
episode_001675,2,0,2,1,True,0.5521197210089536,0.064614696986777,0.026,15,0.51,-0.23772187039442366
episode_001676,1,0,1,0,True,0.6469146729350211,0.025968132630068343,0.026,21,0.51,0.20883370390412323
episode_001677,1,0,1,0,False,0.6320432320998277,0.20148727697970759,0.026,23,0.51,-0.14886773870653042
episode_001678,2,0,2,0,True,0.4229841881464787,-0.004929997962443838,0.026,2,0.51,0.23379238078277564
episode_001678,2,0,2,1,True,0.5565876272804251,0.03224208016406684,0.026,15,0.51,0.23379238078277564
episode_001679,2,1,1,0,True,0.45716853643248134,-0.0435894614979183,0.026,8,0.51,-0.23772187039442366
episode_001680,1,0,1,0,True,0.6048359893004738,-0.24873531749780198,0.026,18,0.51,0.20883370390412323
episode_001681,2,0,2,0,True,0.47257172226497823,0.04080211684323225,0.026,9,0.51,-0.14886773870653042
episode_001681,2,0,2,1,True,0.6371026284318129,0.1466804631329274,0.026,22,0.51,-0.14886773870653042
episode_001682,1,0,1,0,True,0.6002538491582272,-0.1297413730082538,0.026,19,0.51,0.23379238078277564
episode_001683,2,1,1,0,True,0.5136906365314815,0.046650056395788425,0.026,9,0.51,-0.23772187039442366
episode_001684,1,0,1,0,True,0.4147937380937657,-0.13929127274205708,0.026,1,0.51,0.20883370390412323
episode_001685,2,0,2,0,True,0.5022804251603614,0.23170874928712049,0.026,11,0.51,-0.14886773870653042
episode_001685,2,0,2,1,True,0.6140077359392243,0.02719118890847558,0.026,21,0.51,-0.14886773870653042
episode_001686,2,1,1,1,True,0.607943907382125,-0.23271698733839075,0.026,18,0.51,0.23379238078277564
episode_001687,2,1,1,0,True,0.5064418227467863,0.19073770520116237,0.026,10,0.51,-0.23772187039442366
episode_001688,2,0,2,0,True,0.5369946642217495,-0.03484499891906161,0.026,14,0.51,0.20883370390412323
episode_001688,2,0,2,1,True,0.4340289965352303,-0.1948808734687524,0.026,1,0.51,0.20883370390412323
episode_001689,1,0,1,0,True,0.40948358959608444,0.12484267056314932,0.026,4,0.51,-0.14886773870653042
episode_001690,2,1,1,0,True,0.538244542777628,-0.2813621135004415,0.026,12,0.51,0.23379238078277564
episode_001691,2,1,1,1,True,0.4333636458196941,0.13655664216529254,0.026,4,0.51,-0.23772187039442366
episode_001692,2,1,1,0,True,0.5383395698590313,-0.19782898130358598,0.026,13,0.51,0.20883370390412323
episode_001693,2,0,2,0,True,0.530461058110718,0.10897026954105302,0.026,16,0.51,-0.14886773870653042
episode_001693,2,0,2,1,True,0.39829455491745974,0.06685262105394238,0.026,3,0.51,-0.14886773870653042
episode_001694,2,0,2,0,True,0.5651748181415874,-0.04408368697987299,0.026,14,0.51,0.23379238078277564
episode_001694,2,0,2,1,True,0.3974973366630184,0.05007145479010802,0.026,3,0.51,0.23379238078277564
episode_001695,2,0,2,0,True,0.6189184899000947,-0.009505733692314111,0.026,20,0.51,-0.23772187039442366
episode_001695,2,0,2,1,True,0.4698032133788456,0.21472345616954774,0.026,11,0.51,-0.23772187039442366
episode_001696,2,0,2,0,True,0.6011022763698631,-0.2704695391348586,0.026,18,0.51,0.20883370390412323
episode_001696,2,0,2,1,True,0.46710018367075,-0.13532364524230495,0.026,7,0.51,0.20883370390412323
episode_001697,2,0,2,0,True,0.651070088814477,0.06153719752210428,0.026,21,0.51,-0.14886773870653042
episode_001697,2,0,2,1,True,0.5126620318445757,0.16068268704529323,0.026,10,0.51,-0.14886773870653042
episode_001698,1,0,1,0,True,0.4339408580185711,0.021974269269453648,0.026,3,0.51,0.23379238078277564
episode_001699,2,0,2,0,False,0.6028063648998561,0.2668983977032302,0.026,23,0.51,-0.23772187039442366
episode_001699,2,0,2,1,False,0.45186972764333366,-0.04752041195620347,0.026,8,0.51,-0.23772187039442366
episode_001700,2,1,1,1,True,0.4848829937195139,-0.23578929532191364,0.026,6,0.51,0.20883370390412323
episode_001701,2,0,2,0,False,0.6241352861699029,0.13446484226678931,0.026,22,0.51,-0.14886773870653042
episode_001701,2,0,2,1,False,0.45928119378716475,0.026781046457213895,0.026,9,0.51,-0.14886773870653042
episode_001702,1,0,1,0,True,0.38916873590616535,-0.017553080242578345,0.026,2,0.51,0.23379238078277564
episode_001703,2,0,2,0,True,0.410186855633701,-0.05629156702382682,0.026,2,0.51,-0.23772187039442366
episode_001703,2,0,2,1,True,0.5710520202356143,0.22342251376514963,0.026,17,0.51,-0.23772187039442366
episode_001704,2,1,1,0,True,0.4397522286729493,-0.2150340054040612,0.026,0,0.51,0.20883370390412323
episode_001705,2,0,2,0,True,0.4327037280379028,0.04713601738049514,0.026,3,0.51,-0.14886773870653042
episode_001705,2,0,2,1,True,0.5692254047271105,0.12401449690934022,0.026,16,0.51,-0.14886773870653042
episode_001706,2,0,2,0,False,0.42576167121305214,-0.17149268363427245,0.026,1,0.51,0.23379238078277564
episode_001706,2,0,2,1,False,0.5250260932245906,-0.02174704408254184,0.026,14,0.51,0.23379238078277564
episode_001707,2,1,1,0,True,0.38006691475530213,0.17948404079120817,0.026,4,0.51,-0.23772187039442366
episode_001708,2,0,2,0,True,0.3938008434353107,-0.050706897832339254,0.026,2,0.51,0.20883370390412323
episode_001708,2,0,2,1,True,0.5457955252737803,0.03016663275944283,0.026,15,0.51,0.20883370390412323
episode_001709,2,0,2,0,True,0.4505876668303567,0.029355125025094523,0.026,9,0.51,-0.14886773870653042
episode_001709,2,0,2,1,True,0.6119538906540649,0.2493869266948502,0.026,23,0.51,-0.14886773870653042
episode_001710,1,0,1,0,True,0.43745256427247886,-0.2408682751282923,0.026,0,0.51,0.23379238078277564
episode_001711,1,0,1,0,True,0.41572603890393567,0.2901207454066586,0.026,5,0.51,-0.23772187039442366
episode_001712,2,0,2,0,False,0.5013218709104609,-0.2414503312897382,0.026,6,0.51,0.20883370390412323
episode_001712,2,0,2,1,False,0.6367750943401137,-0.12308879064160982,0.026,19,0.51,0.20883370390412323
episode_001713,2,1,1,0,True,0.475810842526645,0.09625915303541514,0.026,9,0.51,-0.14886773870653042
episode_001714,2,0,2,0,True,0.48996454009224405,-0.1151376764100138,0.026,7,0.51,0.23379238078277564
episode_001714,2,0,2,1,True,0.6245838157269031,-0.023515537368611394,0.026,20,0.51,0.23379238078277564
episode_001715,2,0,2,0,True,0.48562206902759036,0.1639022132435119,0.026,10,0.51,-0.23772187039442366
episode_001715,2,0,2,1,True,0.6499258748439156,0.0509624496736589,0.026,21,0.51,-0.23772187039442366
episode_001716,1,0,1,0,True,0.5105315313798942,-0.14456281479577215,0.026,7,0.51,0.20883370390412323
episode_001717,2,1,1,0,True,0.4689623730728597,0.19922077170609812,0.026,10,0.51,-0.14886773870653042
episode_001718,2,0,2,0,True,0.5196430175896035,-0.022556457107109268,0.026,14,0.51,0.23379238078277564
episode_001718,2,0,2,1,True,0.39341535127761657,-0.16113868709329626,0.026,1,0.51,0.23379238078277564
episode_001719,2,0,2,0,True,0.5534179498978469,0.017127658418907794,0.026,15,0.51,-0.23772187039442366
episode_001719,2,0,2,1,True,0.4055116411286474,0.1812338293554671,0.026,4,0.51,-0.23772187039442366
episode_001720,2,0,2,0,False,0.5200011959957934,0.03165945335383242,0.026,15,0.51,0.20883370390412323
episode_001720,2,0,2,1,False,0.3826404676684335,-0.06111979012005841,0.026,2,0.51,0.20883370390412323
episode_001721,2,0,2,0,True,0.5459323305588598,0.29283195817121027,0.026,17,0.51,-0.14886773870653042
episode_001721,2,0,2,1,True,0.4055203297216766,0.028867174505915947,0.026,3,0.51,-0.14886773870653042
episode_001722,2,0,2,0,True,0.5619268715446,-0.1260124720708899,0.026,13,0.51,0.23379238078277564
episode_001722,2,0,2,1,True,0.4414054727333745,-0.273554318279248,0.026,0,0.51,0.23379238078277564
episode_001723,2,0,2,0,False,0.5735949827516711,0.12545495274310672,0.026,16,0.51,-0.23772187039442366
episode_001723,2,0,2,1,False,0.4210658548813456,0.03443688119288685,0.026,3,0.51,-0.23772187039442366
episode_001724,2,1,1,1,True,0.46354756698943306,-0.13372178435615906,0.026,7,0.51,0.20883370390412323
episode_001725,2,1,1,0,True,0.5932862057047232,0.05574573047047992,0.026,21,0.51,-0.14886773870653042
episode_001726,2,1,1,1,True,0.4823474610351883,-0.040277873053707204,0.026,8,0.51,0.23379238078277564
episode_001727,2,1,1,1,True,0.47623524149669966,-0.058602400164942836,0.026,8,0.51,-0.23772187039442366
episode_001728,2,0,2,0,True,0.6400428457840394,-0.1026789019972845,0.026,19,0.51,0.20883370390412323
episode_001728,2,0,2,1,True,0.48696716910814464,-0.21967771327646585,0.026,6,0.51,0.20883370390412323
episode_001729,1,0,1,0,True,0.49473843585094424,0.17976464366557715,0.026,10,0.51,-0.14886773870653042
episode_001730,2,0,2,0,True,0.5899154380390651,-0.06944031256751937,0.026,20,0.51,0.23379238078277564
episode_001730,2,0,2,1,True,0.5079847452668493,0.05419337182030862,0.026,9,0.51,0.23379238078277564
episode_001731,1,0,1,0,True,0.47197023169928143,0.07571978958230013,0.026,9,0.51,-0.23772187039442366
episode_001732,2,1,1,1,True,0.5797819323288509,-0.1703733388961874,0.026,13,0.51,0.20883370390412323
episode_001733,2,1,1,1,True,0.5169064792920369,0.14227262872266844,0.026,16,0.51,-0.14886773870653042
episode_001734,2,1,1,1,True,0.5807371574395523,-0.08244959067839056,0.026,14,0.51,0.23379238078277564
episode_001735,2,0,2,0,True,0.39569628539374135,0.21457500873678997,0.026,5,0.51,-0.23772187039442366
episode_001735,2,0,2,1,True,0.5749818606152519,-0.000253008975307098,0.026,14,0.51,-0.23772187039442366
episode_001736,1,0,1,0,True,0.5052897091663672,-0.05360341208121075,0.026,8,0.51,0.20883370390412323
episode_001737,1,0,1,0,True,0.45377017690431243,0.27609714642159416,0.026,11,0.51,-0.14886773870653042
episode_001738,2,0,2,0,True,0.4062338185774905,-0.10126869636845523,0.026,1,0.51,0.23379238078277564
episode_001738,2,0,2,1,True,0.5259411365903349,-0.28519522560825133,0.026,12,0.51,0.23379238078277564
episode_001739,2,0,2,0,True,0.37182151740365615,0.11551991054616959,0.026,4,0.51,-0.23772187039442366
episode_001739,2,0,2,1,True,0.5569418183528072,0.03349159135806594,0.026,15,0.51,-0.23772187039442366
episode_001740,2,0,2,0,True,0.47562645809919585,-0.021939632728733338,0.026,8,0.51,0.20883370390412323
episode_001740,2,0,2,1,True,0.5879733225110009,-0.17405367301276262,0.026,19,0.51,0.20883370390412323
episode_001741,2,0,2,0,True,0.4433003784036923,0.09704767439826595,0.026,9,0.51,-0.14886773870653042
episode_001741,2,0,2,1,True,0.593638094236121,0.10724497864999807,0.026,22,0.51,-0.14886773870653042
episode_001742,2,0,2,0,True,0.5096041350554305,0.0003496801749364566,0.026,9,0.51,0.23379238078277564
episode_001742,2,0,2,1,True,0.646001286725485,-0.0018771301108583271,0.026,20,0.51,0.23379238078277564
episode_001743,2,0,2,0,True,0.4918331015840387,0.21974397207912538,0.026,11,0.51,-0.23772187039442366
episode_001743,2,0,2,1,True,0.6539387758452948,-0.044847429797858926,0.026,20,0.51,-0.23772187039442366
episode_001744,2,0,2,0,False,0.47670307249308036,-0.15259743226565853,0.026,7,0.51,0.20883370390412323
episode_001744,2,0,2,1,False,0.6073215936741985,-0.2144022474734753,0.026,18,0.51,0.20883370390412323
episode_001745,1,0,1,0,True,0.4731854558308076,0.2171618161422805,0.026,11,0.51,-0.14886773870653042
episode_001746,2,0,2,0,True,0.4591957351410911,-0.09486479851309908,0.026,8,0.51,0.23379238078277564
episode_001746,2,0,2,1,True,0.5890070831398481,0.0011149125407967353,0.026,21,0.51,0.23379238078277564
episode_001747,2,0,2,0,True,0.576970464984391,-0.05206411085150979,0.026,14,0.51,-0.23772187039442366
episode_001747,2,0,2,1,True,0.43284959025440595,0.21422421371349362,0.026,5,0.51,-0.23772187039442366
episode_001748,2,0,2,0,True,0.5688197472035372,-0.2796909333645922,0.026,12,0.51,0.20883370390412323
episode_001748,2,0,2,1,True,0.4129751049227611,-0.15699294212095746,0.026,1,0.51,0.20883370390412323
episode_001749,1,0,1,0,True,0.5644751263379992,0.10152785403767102,0.026,16,0.51,-0.14886773870653042
episode_001750,1,0,1,0,True,0.5515750546065923,0.03470915127088325,0.026,15,0.51,0.23379238078277564
episode_001751,2,1,1,0,True,0.5795284984259377,0.011204925125766945,0.026,15,0.51,0.18381063208418394
episode_001752,2,0,2,0,True,0.5397209033610991,-0.19343739602123167,0.026,13,0.51,0.24869492611909988
episode_001752,2,0,2,1,True,0.38248961719405655,-0.09009354906374828,0.026,2,0.51,0.24869492611909988
episode_001753,2,0,2,0,True,0.523699521738599,0.1544112136024302,0.026,16,0.51,-0.24343851404838548
episode_001753,2,0,2,1,True,0.41337351738677575,0.016475427147515733,0.026,3,0.51,-0.24343851404838548
episode_001754,2,0,2,0,False,0.5249772403428742,-0.01747689609577549,0.026,14,0.51,0.19946192153229297
episode_001754,2,0,2,1,False,0.3716068330878503,0.00015579806430392285,0.026,3,0.51,0.19946192153229297
episode_001755,2,0,2,0,True,0.607449176112965,-0.038760936614364375,0.026,20,0.51,0.18381063208418394
episode_001755,2,0,2,1,True,0.450864720066995,-0.18471350231781086,0.026,7,0.51,0.18381063208418394
episode_001756,2,0,2,0,False,0.6101103539810079,-0.2230440058969945,0.026,18,0.51,0.24869492611909988
episode_001756,2,0,2,1,False,0.45621769158157083,-0.17512612454884857,0.026,7,0.51,0.24869492611909988
episode_001757,2,0,2,0,True,0.6185673866042826,0.030830184829827308,0.026,21,0.51,-0.24343851404838548
episode_001757,2,0,2,1,True,0.4546760218551972,0.12055340659829043,0.026,10,0.51,-0.24343851404838548
episode_001758,2,1,1,0,True,0.6549672203630892,-0.1306970064292807,0.026,19,0.51,0.19946192153229297
episode_001759,1,0,1,0,True,0.5254401276014147,0.01104566940950658,0.026,15,0.51,0.18381063208418394
episode_001760,2,0,2,0,False,0.6044795113677291,-0.13186916360107315,0.026,19,0.51,0.24869492611909988
episode_001760,2,0,2,1,False,0.47673077852772144,-0.23867541530087424,0.026,6,0.51,0.24869492611909988
episode_001761,2,1,1,1,True,0.47733704535773536,0.004543382285969312,0.026,9,0.51,-0.24343851404838548
episode_001762,2,0,2,0,False,0.42859895734748793,-0.037492152407313024,0.026,2,0.51,0.19946192153229297
episode_001762,2,0,2,1,False,0.539918281282503,-0.18401563998696702,0.026,13,0.51,0.19946192153229297
episode_001763,2,0,2,0,True,0.44086229496137885,-0.2901073188438852,0.026,0,0.51,0.18381063208418394
episode_001763,2,0,2,1,True,0.5550423936523632,-0.14615850804974984,0.026,13,0.51,0.18381063208418394
episode_001764,1,0,1,0,True,0.5591445663537137,-0.08499736436856412,0.026,14,0.51,0.24869492611909988
episode_001765,2,0,2,0,True,0.39351131948919876,0.08863029730839687,0.026,3,0.51,-0.24343851404838548
episode_001765,2,0,2,1,True,0.5294886900299138,0.1713748977676488,0.026,16,0.51,-0.24343851404838548
episode_001766,2,0,2,0,False,0.416176325378579,-0.18500562891898734,0.026,1,0.51,0.19946192153229297
episode_001766,2,0,2,1,False,0.5750027856683193,-0.08461157638143414,0.026,14,0.51,0.19946192153229297
episode_001767,2,0,2,0,True,0.43942149117560947,-0.13900467232399197,0.026,1,0.51,0.18381063208418394
episode_001767,2,0,2,1,True,0.5639348861725865,-0.2971129927466957,0.026,12,0.51,0.18381063208418394
episode_001768,1,0,1,0,True,0.5155069229163622,-0.2505360742900349,0.026,12,0.51,0.24869492611909988
episode_001769,2,1,1,0,True,0.3875764297216321,0.1905945261440709,0.026,4,0.51,-0.24343851404838548
episode_001770,2,0,2,0,False,0.44715302423785014,-0.054734897901593894,0.026,8,0.51,0.19946192153229297
