episode_id,blue_cube_count,red_cube_count,successful,completed,failed,scenario_mode,seed,progress_stage,num_blue_total,num_preplaced,num_remaining,preplaced_blue_cube_names,recovery_planned,recovery_augmented,recovery_completed,solver_recovery_attempts,solver_recovery_total_attempts,failure_reason,failed_state,slot_index,frames,duration_s,path_length_m,displacement_m,x_min_m,x_max_m,x_span_m,y_min_m,y_max_m,y_span_m,z_min_m,z_max_m,z_span_m
episode_000968,1,2,True,True,False,blue_tray,90974,0,1,0,1,,False,False,False,0,0,,,1,230,15.266666666666666,0.9220869322338432,0.17502502355238753,0.39455997943878174,0.508185625076294,0.11362564563751221,-0.29979586601257324,0.017045974731445312,0.31684184074401855,0.03316868096590042,0.2769656181335449,0.2437969371676445
episode_000969,2,2,True,True,False,blue_tray,90975,0,2,0,2,,True,True,True,0,0,,,2,530,35.266666666666666,1.9837818923004873,0.13059864179919545,0.3968536853790283,0.6457693576812744,0.2489156723022461,-0.1743166446685791,0.11030161380767822,0.2846182584762573,0.032618217170238495,0.2971787452697754,0.2645605280995369
episode_000971,1,2,True,True,False,blue_tray,90977,0,1,0,1,,False,False,False,0,0,,,1,274,18.2,1.002817040589962,0.29398379833155763,0.3914910554885864,0.5076899528503418,0.11619889736175537,0.007043361663818359,0.261120080947876,0.2540767192840576,0.033498093485832214,0.46154117584228516,0.42804308235645294
episode_000972,1,2,True,True,False,blue_tray,90978,0,1,0,1,,True,True,True,0,0,,,1,276,18.333333333333332,1.1747943662547864,0.16191950627866117,0.38881468772888184,0.5807385444641113,0.1919238567352295,-0.22700190544128418,0.16229748725891113,0.3892993927001953,0.032579854130744934,0.2914982736110687,0.2589184194803238
episode_000973,2,2,True,True,False,blue_tray,90979,0,2,0,2,,False,False,False,0,0,,,2,513,34.13333333333333,1.7930883985434025,0.5224004017482148,0.4390568733215332,0.6028139591217041,0.1637570858001709,-0.17183566093444824,0.32200193405151367,0.4938375949859619,0.03319043666124344,0.3593694865703583,0.32617904990911484
episode_000975,1,2,True,True,False,blue_tray,90981,0,1,0,1,,False,False,False,0,0,,,1,294,19.53333333333333,1.2312714923895849,0.3431916190841153,0.5062572956085205,0.5692627429962158,0.06300544738769531,-0.09489035606384277,0.2647514343261719,0.35964179039001465,0.032971449196338654,0.5286288261413574,0.49565737694501877
episode_000976,1,2,True,True,False,blue_tray,90982,0,1,0,1,,False,False,False,0,0,,,1,264,17.53333333333333,0.8892375207019425,0.41887268076996426,0.5084865093231201,0.6818040609359741,0.173317551612854,-0.1982402801513672,0.11115670204162598,0.30939698219299316,0.03283028304576874,0.41258445382118225,0.3797541707754135
episode_000979,2,2,True,True,False,blue_tray,90985,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,346,23.0,1.4945836182595005,0.12747585854559085,0.392612099647522,0.573482871055603,0.18087077140808105,-0.28411102294921875,0.2706444263458252,0.554755449295044,0.03314003348350525,0.23971736431121826,0.206577330827713
episode_000980,2,2,True,True,False,blue_tray,90986,0,2,0,2,,False,False,False,0,0,,,2,575,38.266666666666666,2.29404601750991,0.35794745171643305,0.40711653232574463,0.6419810056686401,0.2348644733428955,-0.20391368865966797,0.1671280860900879,0.37104177474975586,0.03192048519849777,0.5300357341766357,0.49811524897813797
episode_000981,2,2,False,False,True,blue_tray,90987,1,2,1,1,blue_cube_1,False,False,False,1,1,solver_recovery_exhausted,approach,1,501,33.333333333333336,1.6393270503640265,0.28240116795066933,0.4295501708984375,0.6322057247161865,0.20265555381774902,-0.19415998458862305,0.24434804916381836,0.4385080337524414,0.1098998636007309,0.38371166586875916,0.27381180226802826
episode_000982,1,2,False,False,True,blue_tray,90988,0,1,0,1,,False,False,False,1,1,solver_recovery_exhausted,approach,0,492,32.733333333333334,1.5943231971367244,0.23859784251643346,0.4506208896636963,0.6192777156829834,0.1686568260192871,-0.16786181926727295,0.23979449272155762,0.40765631198883057,0.1086176261305809,0.3836608827114105,0.2750432565808296
episode_000984,1,2,True,True,False,blue_tray,90990,0,1,0,1,,False,False,False,0,0,,,1,237,15.733333333333333,0.9291063685107438,0.2943440705820751,0.49866199493408203,0.5272445678710938,0.02858257293701172,-0.19740259647369385,0.023339271545410156,0.220741868019104,0.03260945528745651,0.4657522439956665,0.43314278870821
episode_000988,2,2,True,True,False,blue_tray,90994,0,2,0,2,,False,False,False,0,0,,,2,547,36.4,1.8705991349726685,0.15001624307708938,0.45424723625183105,0.5933014154434204,0.13905417919158936,-0.19798219203948975,0.1404263973236084,0.33840858936309814,0.03276100009679794,0.3261784315109253,0.29341743141412735
episode_000989,2,2,True,True,False,blue_tray,90995,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,279,18.53333333333333,0.9954001899124387,0.14461820569342437,0.4489555358886719,0.5575711727142334,0.10861563682556152,-0.17469263076782227,0.13135671615600586,0.3060493469238281,0.03192739188671112,0.28058671951293945,0.24865932762622833
episode_000990,2,2,True,True,False,blue_tray,90996,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,258,17.133333333333333,1.1775510576248105,0.0904650044998629,0.4961826801300049,0.5650067329406738,0.06882405281066895,-0.18611454963684082,0.24022889137268066,0.4263434410095215,0.03253353387117386,0.2445010542869568,0.21196752041578293
episode_000991,1,2,True,True,False,blue_tray,90997,0,1,0,1,,True,True,True,0,0,,,1,273,18.133333333333333,0.9642618897185071,0.4498165997937347,0.5079149007797241,0.5984941720962524,0.09057927131652832,-0.11736249923706055,0.26004159450531006,0.3774040937423706,0.033160023391246796,0.4292319416999817,0.3960719183087349
episode_000992,2,2,False,False,True,blue_tray,90998,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,move_above_slot,1,647,43.06666666666666,2.4076412028776635,0.4625106743320339,0.4188861846923828,0.575691819190979,0.1568056344985962,-0.20626294612884521,0.3263249397277832,0.5325878858566284,0.03260664641857147,0.37693917751312256,0.3443325310945511
episode_000995,1,2,True,True,False,blue_tray,91001,0,1,0,1,,False,False,False,0,0,,,1,343,22.8,1.4499607732351731,0.26736137478654337,0.4855778217315674,0.5594198703765869,0.07384204864501953,-0.20049309730529785,0.3303346633911133,0.5308277606964111,0.03312035650014877,0.4395064115524292,0.4063860550522804
episode_000996,1,2,True,True,False,blue_tray,91002,0,1,0,1,,False,False,False,0,0,,,1,271,18.0,1.1119745843947737,0.3185864585721961,0.46868884563446045,0.5195364952087402,0.050847649574279785,-0.19785559177398682,0.1813054084777832,0.37916100025177,0.03189871460199356,0.4490066468715668,0.4171079322695732
episode_000997,1,2,True,True,False,blue_tray,91003,0,1,0,1,,True,True,True,0,0,,,1,223,14.799999999999999,0.8771767903266852,0.15289554151921214,0.4851257801055908,0.5660638809204102,0.08093810081481934,-0.23332786560058594,0.032213687896728516,0.26554155349731445,0.03314916044473648,0.3145015239715576,0.28135236352682114
episode_000998,2,2,True,True,False,blue_tray,91004,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,263,17.466666666666665,1.093328196222306,0.13186823734082706,0.4595918655395508,0.5629124641418457,0.10332059860229492,-0.18381941318511963,0.18113923072814941,0.36495864391326904,0.03283432126045227,0.26784461736679077,0.2350102961063385
episode_000999,2,2,True,True,False,blue_tray,91005,0,2,0,2,,False,False,False,0,0,,,2,624,41.53333333333333,2.534013565351534,0.13957146390677858,0.4549652338027954,0.5860438346862793,0.1310786008834839,-0.21512055397033691,0.2606196403503418,0.4757401943206787,0.032824836671352386,0.32634761929512024,0.29352278262376785
episode_001000,1,2,True,True,False,blue_tray,91006,0,1,0,1,,False,False,False,0,0,,,1,321,21.333333333333332,1.1752959845308983,0.33040798220349865,0.4989842176437378,0.6378720998764038,0.13888788223266602,-0.20016086101531982,0.21571969985961914,0.41588056087493896,0.03345966339111328,0.4345344603061676,0.4010747969150543
episode_001002,1,2,True,True,False,blue_tray,91008,0,1,0,1,,False,False,False,0,0,,,1,247,16.4,0.8294317685563457,0.23516916388406725,0.4417576789855957,0.5087885856628418,0.0670309066772461,-0.1835346221923828,0.06551861763000488,0.2490532398223877,0.03350906819105148,0.3415175676345825,0.30800849944353104
episode_001004,1,2,True,True,False,blue_tray,91010,0,1,0,1,,False,False,False,0,0,,,1,237,15.733333333333333,0.82792877712798,0.3497760585828621,0.44247007369995117,0.5245469808578491,0.08207690715789795,-0.20087909698486328,0.13557910919189453,0.3364582061767578,0.031186051666736603,0.2805676758289337,0.2493816241621971
episode_001006,2,2,True,True,False,blue_tray,91012,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,235,15.6,1.0268409266917953,0.11476896279009446,0.3981006145477295,0.561819314956665,0.16371870040893555,-0.19755983352661133,0.12817883491516113,0.32573866844177246,0.032210737466812134,0.2339877188205719,0.20177698135375977
episode_001007,2,2,True,True,False,blue_tray,91013,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,317,21.066666666666666,1.1992191637002294,0.1110914761874356,0.4033362865447998,0.5709271430969238,0.16759085655212402,-0.13616418838500977,0.26353538036346436,0.3996995687484741,0.03298650681972504,0.24775436520576477,0.21476785838603973
episode_001008,1,2,False,False,True,blue_tray,91014,0,1,0,1,,True,True,True,1,1,solver_recovery_exhausted,align_yaw,0,531,35.333333333333336,1.37586061298575,0.243476457765827,0.4506237506866455,0.6453591585159302,0.19473540782928467,-0.009167075157165527,0.11696720123291016,0.12613427639007568,0.11271334439516068,0.3839198052883148,0.27120646089315414
episode_001009,2,2,False,False,True,blue_tray,91015,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,approach,0,428,28.466666666666665,1.5545354150248394,0.43987353346177915,0.4322531223297119,0.6264669895172119,0.1942138671875,-0.012214899063110352,0.24685966968536377,0.2590745687484741,0.10846903920173645,0.5113320350646973,0.4028629958629608
episode_001011,2,2,True,True,False,blue_tray,91017,0,2,0,2,,False,False,False,0,0,,,2,652,43.4,2.499139810429072,0.35419794566401,0.3720012903213501,0.6334530115127563,0.26145172119140625,-0.24434661865234375,0.26352405548095703,0.5078706741333008,0.032758526504039764,0.44822806119918823,0.41546953469514847
episode_001012,1,2,True,True,False,blue_tray,91018,0,1,0,1,,False,False,False,0,0,,,1,241,16.0,0.9705856219333464,0.23280246391025772,0.5079922676086426,0.6448944807052612,0.13690221309661865,-0.19800341129302979,0.17592120170593262,0.3739246129989624,0.03285270929336548,0.2573619782924652,0.22450926899909973
episode_001013,1,2,True,True,False,blue_tray,91019,0,1,0,1,,False,False,False,0,0,,,1,244,16.2,0.9578183993301229,0.46306213777420135,0.4087681770324707,0.6138324737548828,0.2050642967224121,-0.1720256805419922,0.20720994472503662,0.3792356252670288,0.03286929428577423,0.43331488966941833,0.4004455953836441
episode_001014,2,2,True,True,False,blue_tray,91020,0,2,0,2,,False,False,False,0,0,,,2,478,31.8,1.8942695272746508,0.23920094353692029,0.40456485748291016,0.6082601547241211,0.20369529724121094,-0.18603694438934326,0.13648533821105957,0.32252228260040283,0.0323835164308548,0.38146325945854187,0.3490797430276871
episode_001015,2,2,False,False,True,blue_tray,91021,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,move_above_slot,1,681,45.333333333333336,2.976405282552799,0.2244947211442102,0.3757866621017456,0.6640899181365967,0.2883032560348511,-0.22341370582580566,0.26530659198760986,0.4887202978134155,0.03284567594528198,0.37288355827331543,0.34003788232803345
episode_001016,2,2,True,True,False,blue_tray,91022,0,2,0,2,,False,False,False,0,0,,,2,469,31.2,1.8713936301577805,0.4793944160634834,0.42536842823028564,0.5620806217193604,0.1367121934890747,-0.2018829584121704,0.20092558860778809,0.4028085470199585,0.032419152557849884,0.539455771446228,0.5070366188883781
episode_001017,2,2,True,True,False,blue_tray,91023,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,281,18.666666666666668,0.9263368444840743,0.10688713890322361,0.38478517532348633,0.5546190738677979,0.16983389854431152,-0.1747438907623291,0.09615278244018555,0.27089667320251465,0.02976232022047043,0.22147276997566223,0.1917104497551918
episode_001019,1,2,True,True,False,blue_tray,91025,0,1,0,1,,True,True,True,0,0,,,1,411,27.333333333333332,1.2496088431819585,0.6168270783452107,0.5141079425811768,0.6073136329650879,0.09320569038391113,-0.31747889518737793,0.2584092617034912,0.5758881568908691,0.033022381365299225,0.3845488429069519,0.3515264615416527
episode_001020,2,2,True,True,False,blue_tray,91026,0,2,0,2,,False,False,False,0,0,,,2,517,34.4,2.160855153194511,0.3202258144330444,0.4543271064758301,0.6620194911956787,0.20769238471984863,-0.2522202730178833,0.2216038703918457,0.473824143409729,0.03189994394779205,0.4858395755290985,0.45393963158130646
episode_001022,1,2,True,True,False,blue_tray,91028,0,1,0,1,,False,False,False,0,0,,,1,298,19.8,1.0450320116408178,0.48920816561502095,0.42867612838745117,0.6258926391601562,0.19721651077270508,-0.1836479902267456,0.21720576286315918,0.4008537530899048,0.03327769786119461,0.4555542767047882,0.4222765788435936
episode_001025,2,2,True,True,False,blue_tray,91031,0,2,0,2,,False,False,False,0,0,,,2,563,37.46666666666667,1.8846862698207638,0.19796295732909752,0.45127344131469727,0.5813355445861816,0.13006210327148438,-0.23726487159729004,0.13325726985931396,0.370522141456604,0.031407132744789124,0.3758224546909332,0.3444153219461441
episode_001027,2,2,False,False,True,blue_tray,91033,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,move_above_slot,1,731,48.666666666666664,2.6977471202310603,0.18921224590229482,0.45327579975128174,0.6197553873062134,0.16647958755493164,-0.17022371292114258,0.2625112533569336,0.43273496627807617,0.032943181693553925,0.37073540687561035,0.3377922251820564
episode_001028,1,2,True,True,False,blue_tray,91034,0,1,0,1,,False,False,False,0,0,,,1,266,17.666666666666668,1.0940168479458854,0.5669477066517893,0.5079234838485718,0.628570556640625,0.12064707279205322,-0.19750654697418213,0.23654723167419434,0.43405377864837646,0.03264210373163223,0.5393754243850708,0.5067333206534386
episode_001030,2,2,True,True,False,blue_tray,91036,0,2,0,2,,True,False,False,0,0,,,2,537,35.733333333333334,2.2086320766058423,0.25364777305410224,0.4203977584838867,0.5746312141418457,0.15423345565795898,-0.20720040798187256,0.2729485034942627,0.48014891147613525,0.03302145004272461,0.394293874502182,0.3612724244594574
episode_001032,2,2,True,True,False,blue_tray,91038,0,2,0,2,,False,False,False,1,1,,,2,856,57.0,3.089143535285956,0.22450840879190115,0.39174675941467285,0.6053036451339722,0.21355688571929932,-0.20181453227996826,0.18408203125,0.38589656352996826,0.031952813267707825,0.3831959664821625,0.35124315321445465
episode_001033,1,2,True,True,False,blue_tray,91039,0,1,0,1,,False,False,False,0,0,,,1,315,20.933333333333334,1.117881275108158,0.4724147492058098,0.3998253345489502,0.5072903633117676,0.10746502876281738,-0.16982674598693848,0.16409480571746826,0.33392155170440674,0.03348267823457718,0.5268598198890686,0.4933771416544914
episode_001034,2,2,True,True,False,blue_tray,91040,1,2,1,1,blue_cube_1,False,False,False,0,0,,,2,422,28.066666666666666,1.411219332583972,0.14461260277218668,0.4598221778869629,0.6521873474121094,0.19236516952514648,-0.20825660228729248,0.1802370548248291,0.3884936571121216,0.03355830907821655,0.27670741081237793,0.24314910173416138
episode_001035,1,2,True,True,False,blue_tray,91041,0,1,0,1,,False,False,False,0,0,,,1,230,15.266666666666666,0.923188796611723,0.26644669123701564,0.37575316429138184,0.5072741508483887,0.13152098655700684,-0.03547310829162598,0.26441335678100586,0.29988646507263184,0.032750487327575684,0.3496049642562866,0.31685447692871094
episode_001038,1,2,True,True,False,blue_tray,91044,0,1,0,1,,False,False,False,0,0,,,1,244,16.2,1.0142236165445244,0.5527805133516679,0.3934626579284668,0.5899288654327393,0.19646620750427246,-0.18282687664031982,0.3263688087463379,0.5091956853866577,0.03342084586620331,0.3869594633579254,0.3535386174917221
episode_001039,1,2,True,True,False,blue_tray,91045,0,1,0,1,,False,False,False,0,0,,,1,377,25.066666666666666,1.336888164883558,0.35388437270394324,0.39769816398620605,0.5557092428207397,0.1580110788345337,-0.2679145336151123,0.26537132263183594,0.5332858562469482,0.03345273435115814,0.378875195980072,0.3454224616289139
episode_001041,1,2,True,True,False,blue_tray,91047,0,1,0,1,,False,False,False,0,0,,,1,304,20.2,1.0622293400849923,0.5027702302636877,0.3688075542449951,0.5273041725158691,0.15849661827087402,-0.17269587516784668,0.23862648010253906,0.41132235527038574,0.03376424312591553,0.4774961471557617,0.4437319040298462
episode_001046,2,2,True,True,False,blue_tray,91052,1,2,1,1,blue_cube_1,True,True,True,0,0,,,2,280,18.6,0.8469980133747836,0.10222836998851675,0.46840929985046387,0.6366262435913086,0.16821694374084473,-0.1975383758544922,-0.0017995834350585938,0.1957387924194336,0.033354319632053375,0.22652524709701538,0.193170927464962
episode_001048,2,2,True,True,False,blue_tray,91054,0,2,0,2,,True,True,True,1,1,,,2,1067,71.06666666666666,3.128725113973444,0.5737844855452363,0.3739877939224243,0.6858245134353638,0.31183671951293945,-0.2138580083847046,0.2374739646911621,0.4513319730758667,0.02649252861738205,0.5380632281303406,0.5115706995129585
episode_001049,1,2,True,True,False,blue_tray,91055,0,1,0,1,,False,False,False,0,0,,,1,197,13.066666666666666,0.9089070632091031,0.44907837618886964,0.35830044746398926,0.5051729679107666,0.14687252044677734,-0.17882847785949707,0.22612488269805908,0.40495336055755615,0.027232348918914795,0.3482457399368286,0.3210133910179138
episode_001051,2,2,True,True,False,blue_tray,91057,0,2,0,2,,False,False,False,0,0,,,2,504,33.53333333333333,2.0250533759111047,0.49481561916379135,0.41526031494140625,0.6471221446990967,0.23186182975769043,-0.19020605087280273,0.1696089506149292,0.35981500148773193,0.03243003040552139,0.5149508714675903,0.48252084106206894
episode_001052,1,2,True,True,False,blue_tray,91058,0,1,0,1,,False,False,False,0,0,,,1,288,19.133333333333333,1.023824980080959,0.33738424270951867,0.508411169052124,0.6579198837280273,0.14950871467590332,-0.15398061275482178,0.12714219093322754,0.2811228036880493,0.0331646203994751,0.4643658995628357,0.4312012791633606
episode_001054,2,2,True,True,False,blue_tray,91060,0,2,0,2,,True,True,True,0,0,,,2,652,43.4,2.5174896144659398,0.5154984750652887,0.3898659944534302,0.6204812526702881,0.2306152582168579,-0.26295459270477295,0.276944637298584,0.5398992300033569,0.03287578374147415,0.41435977816581726,0.3814839944243431
episode_001055,2,2,True,True,False,blue_tray,91061,0,2,0,2,,False,False,False,0,0,,,2,537,35.733333333333334,1.6817458702514378,0.3964347646120402,0.43748974800109863,0.6116518974304199,0.1741621494293213,-0.18928074836730957,0.19821178913116455,0.3874925374984741,0.033336490392684937,0.2575054466724396,0.22416895627975464
episode_001057,1,2,True,True,False,blue_tray,91063,0,1,0,1,,False,False,False,0,0,,,1,269,17.866666666666667,0.8311442664807186,0.33386295041958614,0.5107853412628174,0.6350672245025635,0.1242818832397461,-0.10117912292480469,0.18719232082366943,0.2883714437484741,0.03313826769590378,0.30685991048812866,0.2737216427922249
episode_001058,2,2,True,True,False,blue_tray,91064,0,2,0,2,,False,False,False,0,0,,,2,554,36.86666666666667,2.014380910940688,0.6861412358456537,0.40073108673095703,0.5623278617858887,0.16159677505493164,-0.30988848209381104,0.2734997272491455,0.5833882093429565,0.033182643353939056,0.5122157335281372,0.47903309017419815
episode_001059,1,2,True,True,False,blue_tray,91065,0,1,0,1,,False,False,False,0,0,,,1,247,16.4,0.8966478002335212,0.4949177615943596,0.4780573844909668,0.5519888401031494,0.07393145561218262,-0.18314266204833984,0.2775838375091553,0.4607264995574951,0.03319612890481949,0.3655915856361389,0.3323954567313194
episode_001061,2,2,False,False,True,blue_tray,91067,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,move_above_slot,1,767,51.06666666666666,3.11446124119453,0.3119501840371846,0.4499528408050537,0.5768139362335205,0.1268610954284668,-0.301800012588501,0.19563114643096924,0.4974311590194702,0.032833971083164215,0.38878604769706726,0.35595207661390305
episode_001064,2,2,True,True,False,blue_tray,91070,0,2,0,2,,False,False,False,0,0,,,2,496,33.0,1.7239892013379792,0.49687674785761204,0.4068315029144287,0.5580222606658936,0.15119075775146484,-0.15938878059387207,0.24532222747802734,0.4047110080718994,0.032056502997875214,0.4389069676399231,0.4068504646420479
episode_001065,2,2,True,True,False,blue_tray,91071,0,2,0,2,,True,False,False,0,0,,,2,584,38.86666666666667,2.225821187424646,0.17343505757293942,0.4503425359725952,0.6138708591461182,0.16352832317352295,-0.25395774841308594,0.19398891925811768,0.4479466676712036,0.03290720283985138,0.3171883821487427,0.2842811793088913
episode_001066,2,2,False,False,True,blue_tray,91072,0,2,0,2,,False,False,False,1,1,solver_recovery_exhausted,align_yaw,1,1087,72.4,3.0170165209085917,0.5482000093210877,0.44880735874176025,0.5847299098968506,0.13592255115509033,-0.28653764724731445,0.2777986526489258,0.5643362998962402,0.03318117558956146,0.3825947642326355,0.34941358864307404
episode_001067,1,2,True,True,False,blue_tray,91073,0,1,0,1,,False,False,False,0,0,,,1,445,29.599999999999998,1.6229387422493524,0.17109444266835086,0.5231599807739258,0.6286721229553223,0.10551214218139648,-0.2893407344818115,0.2676924467086792,0.5570331811904907,0.032865770161151886,0.308709979057312,0.2758442088961601
episode_001068,1,2,True,True,False,blue_tray,91074,0,1,0,1,,False,False,False,0,0,,,1,250,16.6,1.0837222699934734,0.3437876608708964,0.508491039276123,0.5839848518371582,0.07549381256103516,-0.16626369953155518,0.09327507019042969,0.25953876972198486,0.0331064835190773,0.5318469405174255,0.49874045699834824
episode_001069,2,2,True,True,False,blue_tray,91075,0,2,0,2,,True,False,False,0,0,,,2,579,38.53333333333333,2.3656850490015477,0.3238556098952962,0.43604469299316406,0.6318438053131104,0.1957991123199463,-0.25847935676574707,0.19007456302642822,0.4485539197921753,0.033150531351566315,0.4988393485546112,0.4656888172030449
episode_001070,1,2,True,True,False,blue_tray,91076,0,1,0,1,,False,False,False,0,0,,,1,283,18.8,0.9528705842694235,0.3672285253857828,0.5080171823501587,0.5965955257415771,0.08857834339141846,0.06190633773803711,0.27269721031188965,0.21079087257385254,0.03292872756719589,0.5007755756378174,0.4678468480706215
episode_001071,1,2,True,True,False,blue_tray,91077,0,1,0,1,,True,True,True,0,0,,,1,272,18.066666666666666,1.1046576436757511,0.4546929041360998,0.47890210151672363,0.6029706001281738,0.1240684986114502,-0.19049525260925293,0.23903882503509521,0.42953407764434814,0.03341003507375717,0.4555261731147766,0.42211613804101944
episode_001072,1,2,True,True,False,blue_tray,91078,0,1,0,1,,False,False,False,0,0,,,1,270,17.933333333333334,0.9348602262509043,0.09471201457799838,0.4694395065307617,0.5091395378112793,0.03970003128051758,-0.18031764030456543,0.10752606391906738,0.2878437042236328,0.03355748951435089,0.27960923314094543,0.24605174362659454
episode_001073,1,2,True,True,False,blue_tray,91079,0,1,0,1,,False,False,False,0,0,,,1,329,21.866666666666667,1.1623871615214523,0.2799081437018109,0.48696041107177734,0.5151510238647461,0.02819061279296875,-0.10999464988708496,0.24076926708221436,0.3507639169692993,0.03192714601755142,0.46260762214660645,0.430680476129055
episode_001074,2,2,True,True,False,blue_tray,91080,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,268,17.8,0.974032716980008,0.12649212645073538,0.4527989625930786,0.6431580781936646,0.19035911560058594,0.008299589157104492,0.2766847610473633,0.2683851718902588,0.032919786870479584,0.24591943621635437,0.2129996493458748
episode_001075,2,2,True,True,False,blue_tray,91081,0,2,0,2,,False,False,False,0,0,,,2,488,32.46666666666667,1.8064583910819494,0.47544795713692883,0.38535547256469727,0.6270191669464111,0.24166369438171387,-0.19364380836486816,0.26428914070129395,0.4579329490661621,0.028490155935287476,0.28273266553878784,0.25424250960350037
episode_001077,1,2,True,True,False,blue_tray,91083,0,1,0,1,,False,False,False,0,0,,,1,342,22.733333333333334,1.288963663803684,0.47798553293058466,0.44275712966918945,0.6462749242782593,0.20351779460906982,-0.2672274112701416,0.19169878959655762,0.4589262008666992,0.03345511853694916,0.527453601360321,0.4939984828233719
episode_001079,1,2,True,True,False,blue_tray,91085,0,1,0,1,,False,False,False,0,0,,,1,256,17.0,0.8248394267207493,0.2222690709554492,0.4597499370574951,0.5091500282287598,0.04940009117126465,-0.1886429786682129,0.08995664119720459,0.2785996198654175,0.033545538783073425,0.3003922998905182,0.26684676110744476
episode_001080,1,2,True,True,False,blue_tray,91086,0,1,0,1,,False,False,False,0,0,,,1,258,17.133333333333333,0.8007158760531718,0.366182185995276,0.48163747787475586,0.5271542072296143,0.0455167293548584,-0.1518268585205078,0.20364022254943848,0.3554670810699463,0.033299826085567474,0.27472829818725586,0.24142847210168839
episode_001081,2,2,True,True,False,blue_tray,91087,0,2,0,2,,False,False,False,0,0,,,2,629,41.86666666666667,2.4243394870999655,0.34882282357109873,0.4020981788635254,0.5917907953262329,0.18969261646270752,-0.2222588062286377,0.22928762435913086,0.45154643058776855,0.032577648758888245,0.5367043614387512,0.504126712679863
episode_001083,1,2,True,True,False,blue_tray,91089,0,1,0,1,,False,False,False,0,0,,,1,230,15.266666666666666,0.910588906783956,0.40177481015718775,0.5081913471221924,0.6820387840270996,0.17384743690490723,-0.18724679946899414,0.1276392936706543,0.31488609313964844,0.03283577412366867,0.36788812279701233,0.33505234867334366
episode_001084,1,2,False,False,True,blue_tray,91090,0,1,0,1,,False,False,False,1,1,solver_recovery_exhausted,approach,0,476,31.666666666666668,1.582336294800764,0.3552837746958941,0.4492194652557373,0.6746485233306885,0.22542905807495117,-0.01967000961303711,0.17113018035888672,0.19080018997192383,0.1076686680316925,0.43641263246536255,0.32874396443367004
episode_001085,1,2,True,True,False,blue_tray,91091,0,1,0,1,,False,False,False,0,0,,,1,307,20.4,1.044868074783003,0.5641889977416179,0.5085445642471313,0.6107879877090454,0.10224342346191406,-0.30316925048828125,0.1944030523300171,0.49757230281829834,0.0329073891043663,0.4486260712146759,0.4157186821103096
episode_001086,1,2,True,True,False,blue_tray,91092,0,1,0,1,,False,False,False,0,0,,,1,317,21.066666666666666,1.2575579522848155,0.42519652523233853,0.5052014589309692,0.6726527214050293,0.16745126247406006,-0.22992324829101562,0.2805008888244629,0.5104241371154785,0.032743021845817566,0.4407508373260498,0.40800781548023224
episode_001087,2,2,True,True,False,blue_tray,91093,1,2,1,1,blue_cube_0,False,False,False,0,0,,,2,282,18.733333333333334,1.1606549932746244,0.11506279842646175,0.4492015838623047,0.6365025043487549,0.1873009204864502,-0.20925521850585938,0.17789208889007568,0.38714730739593506,0.032265856862068176,0.20562642812728882,0.17336057126522064
episode_001088,1,2,True,True,False,blue_tray,91094,0,1,0,1,,False,False,False,0,0,,,1,276,18.333333333333332,0.8816335764983819,0.2249313420847246,0.5093693733215332,0.6746089458465576,0.16523957252502441,-0.1689293384552002,0.04546308517456055,0.21439242362976074,0.032932162284851074,0.3401828408241272,0.3072506785392761
episode_001091,1,2,True,True,False,blue_tray,91097,0,1,0,1,,False,False,False,0,0,,,1,293,19.466666666666665,1.0169953651749037,0.4009886975402056,0.47188353538513184,0.6020808219909668,0.13019728660583496,-0.1862502098083496,0.03543245792388916,0.22168266773223877,0.033336445689201355,0.5366629362106323,0.503326490521431
episode_001092,1,2,True,True,False,blue_tray,91098,0,1,0,1,,False,False,False,0,0,,,1,277,18.4,1.1685246638526687,0.26732057627273,0.3630843162536621,0.6085679531097412,0.2454836368560791,-0.2057034969329834,0.126129150390625,0.3318326473236084,0.032152384519577026,0.42801037430763245,0.3958579897880554
episode_001093,2,2,True,True,False,blue_tray,91099,0,2,0,2,,False,False,False,0,0,,,2,566,37.666666666666664,2.2670849090895757,0.4105729850411228,0.38998496532440186,0.6131244897842407,0.22313952445983887,-0.2895054817199707,0.18943989276885986,0.47894537448883057,0.03300397843122482,0.27755412459373474,0.24455014616250992
